id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
c2a44114-a88b-4d87-9110-7d78787ebf9b,https://doi.org/10.3189/172756494794587438,datacite-crossref,is-cited-by,2019-11-09T19:01:52.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/21a8fca5-8eae-48e4-93c0-bc6b4433e34c,Polar Data Centre (PDC),"Stable isotope data and snow accumulation from the Dyer Plateau ice core, drilled 1989-90, Palmer Land, Antarctic Peninsula","[{'date': '1989/1990', 'dateType': 'Collected'}, {'date': '2017-10', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Mulvaney, Robert']",2017-10-19T16:24:31Z,183.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=183&page%5Bsize%5D=25
f2c49677-2aaf-4244-8ed7-35a23e4657df,https://doi.org/10.1029/2007gl032529,datacite-crossref,is-cited-by,2019-11-30T18:32:39.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/d77dd930-654b-4d09-99bd-8df3b00025a8,Polar Data Centre (PDC),"Stable isotope data from the Gomez ice core (GZ07), Bryan Coast, South-Western Antarctic Peninsula","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-10-19T14:23:43Z,183.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=183&page%5Bsize%5D=25
36300556-f0f3-4aa6-9d79-d91c7c6bed8e,https://doi.org/10.1029/2009gl040104,datacite-crossref,is-cited-by,2019-11-30T18:32:39.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/d77dd930-654b-4d09-99bd-8df3b00025a8,Polar Data Centre (PDC),"Stable isotope data from the Gomez ice core (GZ07), Bryan Coast, South-Western Antarctic Peninsula","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-10-19T14:23:43Z,183.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=183&page%5Bsize%5D=25
b594ead0-89c3-4647-a804-8c9def5b57ea,https://doi.org/10.1111/1365-2656.12798,datacite-crossref,is-cited-by,2019-08-01T11:34:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/0f074839-1630-4ccd-aa63-84d0da16b28a,Environmental Information Data Centre (EIDC),"Invertebrate biomass, vegetation cover, and environmental data from Hengill, Iceland","[{'date': '2017-12-20', 'dateType': 'Submitted'}, {'date': '2017-12-20', 'dateType': 'Created'}, {'date': '2019-01-04', 'dateType': 'Available'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"[""O'Gorman, E.J."", 'Robinson, S.I', 'McLaughlin, Ó.B.', 'Marteinsdóttir, B.']",2017-12-20T15:53:05Z,78.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=78&page%5Bsize%5D=25
51748b1a-ec12-4d4a-bb11-7bfbfe16442d,https://doi.org/10.5194/cp-2017-18,datacite-crossref,is-cited-by,2022-03-22T11:08:23.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/cc1d42de-dfe6-40aa-a1a6-d45cb2fc8293,Polar Data Centre (PDC),Antarctic regional snow accumulation composites over the past 1000 years,"[{'date': '2017-12', 'dateType': 'Accepted', 'dateInformation': None}, {'date': '2017', 'dateType': 'Issued', 'dateInformation': None}]",2017.0,"['Thomas, Elizabeth']",2017-12-22T10:44:59Z,155.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=155&page%5Bsize%5D=25
df784d5a-6f9f-43f8-b5da-34ea5571a7e4,https://doi.org/10.1029/2018jc013982,datacite-crossref,is-cited-by,2019-10-13T10:01:32.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/dada63fb-c40a-4b13-97ba-c53860881d79,Polar Data Centre (PDC),Water column and ice thickness measurements of the Filchner-Ronne Ice Shelf derived from point seismic observations collected between 2015-2017,"[{'date': '2018-03', 'dateType': 'Accepted'}, {'date': '2015/2017', 'dateType': 'Collected'}, {'date': '2015/2017', 'dateType': 'Valid'}, {'date': '2018', 'dateType': 'Issued'}]",2018.0,"['Rosier, Sebastian', 'Hofstede, Coen', 'Brisbourne, Alex', 'Hattermann, Tore', 'Davis, Peter', 'Anker, Paul', 'Gudmundsson, Hilmar', 'Hugh, Corr']",2018-03-14T10:43:53Z,181.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=181&page%5Bsize%5D=25
5cbe19a7-86fe-46e3-96c2-22234eb9acc7,https://doi.org/10.1175/jcli-d-17-0320.1,datacite-crossref,is-cited-by,2019-09-07T01:01:53.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/3952a4fe-683a-42e7-a074-bdec41c8ab16,Polar Data Centre (PDC),Southern Hemisphere tropospheric westerly jet: 1979-present,"[{'date': '2018-03', 'dateType': 'Accepted'}, {'date': '1979-01-01/', 'dateType': 'Valid'}, {'date': '2018', 'dateType': 'Issued'}]",2018.0,"['Bracegirdle, Thomas']",2018-03-09T17:09:53Z,181.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=181&page%5Bsize%5D=25
63be2a00-4c6b-4285-a701-d628bffd314d,https://doi.org/10.1111/ele.13129,datacite-crossref,is-cited-by,2019-08-01T11:49:16.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/3578bae2-4b88-4b2e-93e1-6965dfe1348c,Environmental Information Data Centre (EIDC),Nitrogen fixation and phosphatase activity of 97 nitrogen-fixing and non-fixing trees in Panama,"[{'date': '2018-07-13', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2018-07-11', 'dateType': 'Created', 'dateInformation': ''}]",2018.0,"['Batterman, S.A.', 'Hall, J.S.', 'Turner, B.', 'Hedin, L.O.', 'LaHaela Walter, J.K.', 'Sheldon, P.', 'van Breugel, M.']",2018-07-13T11:29:37Z,19.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=19&page%5Bsize%5D=25
9f686f14-75d4-49c7-8662-414ff50b1c6d,https://doi.org/10.1016/j.jenvrad.2017.06.024,datacite-crossref,is-cited-by,2019-08-02T15:42:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/a1ab8c79-3426-43a4-ab42-6d1b218d1cc6,Environmental Information Data Centre (EIDC),Elemental concentrations in representative species of the ICRP's Reference Animals and Plants and associated soils in terrestrial Mediterranean ecosystems in Spain,"[{'date': '2017-07-11', 'dateType': 'Submitted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Guillén, J.', 'Izquierdo, M.', 'Young, S.', 'Wells, C.', 'Barnett, C.L.', 'Beresford, Nicholas A.', 'Baeza, A.', 'Salas, A.', 'Muñóz-Serrano, A.', 'Corrales-Vázquez, J.M.', 'Muñoz-Muñoz, J.G.', 'Tovar, E.', 'Chaplow, J.S.']",2017-07-17T10:51:42Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
4a8a9f7d-7ff0-4334-b7d7-b05b8681a243,https://doi.org/10.1029/2018jc014464,datacite-crossref,is-referenced-by,2019-08-01T11:59:43.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0cf552a6-cd62-4da0-8289-8e4bab0a35a8,Polar Data Centre (PDC),Basal Melt Rate Beneath Pine Island Ice Shelf (2014),"[{'date': '2018-10-09', 'dateType': 'Accepted'}, {'date': '2018-10-09', 'dateType': 'Created'}, {'date': '2018-10-09', 'dateType': 'Submitted'}, {'date': '2014-01-13/2014-11-30', 'dateType': 'Collected'}, {'date': '2018', 'dateType': 'Issued'}]",2018.0,"['Lok, Lai Bun', 'Nicholls, Keith', 'Brennan, Paul', 'Davis, Peter']",2018-10-15T11:18:05Z,179.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=179&page%5Bsize%5D=25
a458959f-f7f4-453e-adee-23867a2fde37,https://doi.org/10.5285/4859dc19-e8e9-4148-8c50-cb2ab16dc696,datacite-related,is-referenced-by,2019-08-10T18:30:45.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/65abc40d-e256-414b-8b50-a5569556d1be,Polar Data Centre (PDC),"Point cloud data and visualisation of an englacial cut-and-closure channel on Austre Broggerbreen, Svalbard, in March 2016","[{'date': '2016-03-10/2016-03-16', 'dateType': 'Collected'}, {'date': '2019-06-20', 'dateType': 'Accepted'}, {'date': '2019', 'dateType': 'Created'}, {'date': '2019-05-17', 'dateType': 'Submitted'}, {'date': '2019-06-24', 'dateType': 'Issued'}]",2019.0,"['Kamintzis, Jayne', 'Jennings, Stephen', 'Irvine-Fynn, Tristram', 'Holt, Thomas', 'Jones, John', 'Hubbard, Bryn', 'Bunting, Pete']",2019-06-24T15:31:04Z,211.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=211&page%5Bsize%5D=25
ac067984-c085-4db0-b0d7-3b58ca319af7,https://doi.org/10.5285/65abc40d-e256-414b-8b50-a5569556d1be,datacite-related,is-referenced-by,2019-09-27T12:33:10.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/4859dc19-e8e9-4148-8c50-cb2ab16dc696,Polar Data Centre (PDC),"Point cloud data and visualisation of the englacial channel exiting the portal of Austre Broggerbreen, Svalbard, in March 2017","[{'date': '2017-03-09/2017-03-12', 'dateType': 'Collected'}, {'date': '2019-06-10', 'dateType': 'Accepted'}, {'date': '2019', 'dateType': 'Created'}, {'date': '2019-05-17', 'dateType': 'Submitted'}, {'date': '2019-06-24', 'dateType': 'Issued'}]",2019.0,"['Kamintzis, Jayne', 'Jennings, Stephen', 'Porter, Philip', 'Irvine-Fynn, Tristram', 'Holt, Thomas', 'Jones, John', 'Hubbard, Bryn']",2019-06-24T15:32:15Z,149.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=149&page%5Bsize%5D=25
6d752bc1-60cd-43d2-9ab9-b999e5591e9d,https://doi.org/10.5285/c11bdb27-df44-4b56-8f4c-afc51b6e1e3a,datacite-related,is-referenced-by,2019-08-01T13:04:48.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b5ffac8a-9846-4f86-9a71-3ce992a18148,Polar Data Centre (PDC),3D shear wave (Vsv) velocity model of West Antarctic crustal structure,"[{'date': '2016-01-12/2018-02-08', 'dateType': 'Collected'}, {'date': '2019-05-02', 'dateType': 'Accepted'}, {'date': '2019-05-02', 'dateType': 'Created'}, {'date': '2019-05-03', 'dateType': 'Submitted'}, {'date': '2019-05-24', 'dateType': 'Issued'}]",2019.0,"[""O'Donnell, John Paul"", 'Stuart, Graham', 'Brisbourne, Alexander']",2019-05-24T15:05:25Z,212.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=212&page%5Bsize%5D=25
0e16cdc3-3922-47f4-93f9-117233fab8a1,https://doi.org/10.1016/j.cub.2017.04.034,datacite-crossref,is-referenced-by,2019-10-06T11:01:05.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b5689abb-4eba-49b3-b6b9-a9e29a8af579,Polar Data Centre (PDC),"150 year, multi-proxy moss bank data of biological response to climate change from the Antarctic Peninsula","[{'date': '2017-05-18', 'dateType': 'Available'}, {'date': '1856-01-01/2014-01-01', 'dateType': 'Collected'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Amesbury, Matthew', 'Charman, Dan', 'Convey, Pete', 'Griffiths, Howard', 'Hodgson, Dominic', 'Roland, Tom', 'Royles, Jessica']",2017-05-11T16:22:58Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
58646d0b-48c3-44c5-a1cd-a6211878b169,https://doi.org/10.5194/essd-9-445-2017,datacite-crossref,is-referenced-by,2025-06-19T13:46:32.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/57f97915-8ff1-473b-8c77-2564cbd747bc,Environmental Information Data Centre (EIDC),Countryside Survey 2007 vegetation plot data,"[{'date': '2014-03-03', 'dateType': 'Submitted', 'dateInformation': ''}]",2014.0,"['Bunce, R.G.H.', 'Carey, P.D.', 'Maskell, L.C.', 'Norton, L.R.', 'Scott, R.J.', 'Smart, S.M.', 'Wood, C.M.']",2014-03-04T14:35:40Z,9.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=9&page%5Bsize%5D=25
e18d26ef-4107-4008-aee0-474b9b965094,https://doi.org/10.1111/2041-210x.12779,datacite-crossref,is-referenced-by,2025-06-19T13:46:32.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/57f97915-8ff1-473b-8c77-2564cbd747bc,Environmental Information Data Centre (EIDC),Countryside Survey 2007 vegetation plot data,"[{'date': '2014-03-03', 'dateType': 'Submitted', 'dateInformation': ''}]",2014.0,"['Bunce, R.G.H.', 'Carey, P.D.', 'Maskell, L.C.', 'Norton, L.R.', 'Scott, R.J.', 'Smart, S.M.', 'Wood, C.M.']",2014-03-04T14:35:40Z,9.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=9&page%5Bsize%5D=25
4fecbfe8-5ab3-453e-9c87-3cb6592868fd,https://doi.org/10.1080/13658816.2016.1158823,datacite-crossref,is-referenced-by,2025-03-21T09:34:20.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/fdf8c8d3-5998-45a5-8431-7f5e6302fc32,Environmental Information Data Centre (EIDC),"Land Cover Map 2007 (1km percentage target class, GB) v1.2","[{'date': '2014-07-23', 'dateType': 'Submitted'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Morton, R.D.', 'Rowland, C.S.', 'Wood, C.M.', 'Meek, L.', 'Marston, C.G.', 'Smith, G.M.']",2014-07-29T10:25:41Z,86.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=86&page%5Bsize%5D=25
7338df5d-9d8e-42e0-933d-9e24c0ecc03d,https://doi.org/10.5285/902fc4d8-db74-46c9-b7eb-c988f5325903,datacite-related,is-referenced-by,2019-08-01T12:56:41.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ba29d42b-ebee-4da8-9861-f46277e14b5d,Polar Data Centre (PDC),"Detailed water quality parameters at Adventdalen, Svalbard (2015-2016)","[{'date': '2019-03-21', 'dateType': 'Accepted'}, {'date': '2019-06', 'dateType': 'Available'}, {'date': '2019-03-22', 'dateType': 'Created'}, {'date': '2019-02-22', 'dateType': 'Submitted'}, {'date': '2015-05-23/2016-09-05', 'dateType': 'Collected'}, {'date': '2019-05-29', 'dateType': 'Issued'}]",2019.0,"['Nowak, Aga', 'Hodson, Andrew']",2019-05-29T07:58:36Z,212.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=212&page%5Bsize%5D=25
d93accf2-0f1e-41a6-be5e-d5d2379eff7a,https://doi.org/10.5194/hess-22-2023-2018,datacite-crossref,is-referenced-by,2025-04-09T08:43:30.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1957166d-7523-44f4-b279-aa5314163237,Environmental Information Data Centre (EIDC),Integrated Hydrological Units of the United Kingdom: Hydrometric Areas with Coastline,"[{'date': '2014-06-23', 'dateType': 'Submitted'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,['National River Flow Archive'],2014-07-03T11:10:17Z,34.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=34&page%5Bsize%5D=25
59e06fcc-8d6d-469a-a83a-6c86679b6a62,https://doi.org/10.1111/1365-2656.12489,datacite-crossref,is-referenced-by,2025-03-21T09:25:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/9520664c-eb4d-4700-b064-5d215d23e595,Environmental Information Data Centre (EIDC),Windermere lake temperature data 1944-2002,"[{'date': '2013-09-13', 'dateType': 'Submitted'}, {'date': '2013', 'dateType': 'Issued'}]",2013.0,"['Winfield, I.J.', 'Fletcher, J.M.']",2013-09-10T10:43:13Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
a36898fd-5f7a-4ecd-ab5d-61eb1f53a3bb,https://doi.org/10.5285/a87b7897-354c-4435-a1bc-e6053e7569e0,datacite-related,is-referenced-by,2019-08-01T13:07:23.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0579d4a8-e315-41d7-af43-25fb50c7d3da,Polar Data Centre (PDC),"Multi-spectral unmanned aerial system imagery, S6, south-west Greenland, July 2017: Level 1 (unmosaiced radiance measurements)","[{'date': '2017-07-15/2017-07-24', 'dateType': 'Collected'}, {'date': '2019-06-17', 'dateType': 'Accepted'}, {'date': '2019', 'dateType': 'Created'}, {'date': '2019-06-17', 'dateType': 'Submitted'}, {'date': '2019-07-08', 'dateType': 'Issued'}]",2019.0,"['Tedstone, Andrew', 'Cook, Joseph', 'Tranter, Martyn']",2019-07-08T14:13:57Z,106.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=106&page%5Bsize%5D=25
